"country","quarter","gdp","private_consumption","government_consumption","capital_formation","exports","imports","population","host","rank1","rank2","rank3","rank4","host_won","host_top4","year","qtr","q_index","gdp_yoy_log_4q","private_consumption_yoy_log_4q","government_consumption_yoy_log_4q","capital_formation_yoy_log_4q","exports_yoy_log_4q","imports_yoy_log_4q","population_yoy_log_4q","gdp_yoy_pct","private_consumption_yoy_pct","government_consumption_yoy_pct","capital_formation_yoy_pct","exports_yoy_pct","imports_yoy_pct","population_yoy_pct","tq","winner"
"ARG","1994-Q1",691019.6,NA,NA,NA,NA,NA,34613491,0,0,0,0,0,0,0,1994,1,7977,7.01688860093661,NA,NA,NA,NA,NA,1.34013757486855,7.26893281771195,NA,NA,NA,NA,NA,1.34915766730945,7977,0
"ARG","1994-Q2",705311.7,NA,NA,NA,NA,NA,34613491,0,0,0,0,0,0,0,1994,2,7978,6.25102997077676,NA,NA,NA,NA,NA,1.34013757486855,6.45054229561699,NA,NA,NA,NA,NA,1.34915766730945,7978,0
"ARG","1994-Q3",707091.8,NA,NA,NA,NA,NA,34613491,0,0,0,0,0,0,0,1994,3,7979,4.5127941678123,NA,NA,NA,NA,NA,1.34013757486855,4.61616990300959,NA,NA,NA,NA,NA,1.34915766730945,7979,0
"ARG","1994-Q4",715866.3,NA,NA,NA,NA,NA,34613491,0,0,0,0,0,0,0,1994,4,7980,4.94385749909423,NA,NA,NA,NA,NA,1.34013757486855,5.06810521395114,NA,NA,NA,NA,NA,1.34915766730945,7980,0
"ARG","1995-Q1",704819.7,NA,NA,NA,NA,NA,35070020,0,0,0,0,0,0,0,1995,1,7981,1.97738373689127,NA,NA,NA,NA,NA,1.31031150778789,1.99706346969029,NA,NA,NA,NA,NA,1.31893370709126,7981,0
"ARG","1995-Q2",678104.8,NA,NA,NA,NA,NA,35070020,0,0,0,0,0,0,0,1995,2,7982,-3.93379844954893,NA,NA,NA,NA,NA,1.31031150778789,-3.85742927559545,NA,NA,NA,NA,NA,1.31893370709126,7982,0
"ARG","1995-Q3",675485.3,NA,NA,NA,NA,NA,35070020,0,0,0,0,0,0,0,1995,3,7983,-4.57291063750951,NA,NA,NA,NA,NA,1.31031150778789,-4.46992879849547,NA,NA,NA,NA,NA,1.31893370709126,7983,0
"ARG","1995-Q4",680664.9,NA,NA,NA,NA,NA,35070020,0,0,0,0,0,0,0,1995,4,7984,-5.04233031219901,NA,NA,NA,NA,NA,1.31031150778789,-4.91731486731531,NA,NA,NA,NA,NA,1.31893370709126,7984,0
"ARG","1996-Q1",699380.8,NA,NA,NA,NA,NA,35513793,0,0,0,0,0,0,0,1996,1,7985,-0.774665327251078,NA,NA,NA,NA,NA,1.25745217924589,-0.771672528449463,NA,NA,NA,NA,NA,1.26539135135937,7985,0
"ARG","1996-Q2",714968.4,NA,NA,NA,NA,NA,35513793,0,0,0,0,0,0,0,1996,2,7986,5.29364976464297,NA,NA,NA,NA,NA,1.25745217924589,5.43626884811905,NA,NA,NA,NA,NA,1.26539135135937,7986,0
"ARG","1996-Q3",731388.9,NA,NA,NA,NA,NA,35513793,0,0,0,0,0,0,0,1996,3,7987,7.9513933720607,NA,NA,NA,NA,NA,1.25745217924589,8.27606463086612,NA,NA,NA,NA,NA,1.26539135135937,7987,0
"ARG","1996-Q4",744716.8,NA,NA,NA,NA,NA,35513793,0,0,0,0,0,0,0,1996,4,7988,8.99338973235206,NA,NA,NA,NA,NA,1.25745217924589,9.41019582470024,NA,NA,NA,NA,NA,1.26539135135937,7988,0
"ARG","1997-Q1",760357.3,NA,NA,NA,NA,NA,35947791,0,0,0,0,0,0,0,1997,1,7989,8.35930822314399,NA,NA,NA,NA,NA,1.21464795933584,8.71864083200453,NA,NA,NA,NA,NA,1.22205476615804,7989,0
"ARG","1997-Q2",771667.8,NA,NA,NA,NA,NA,35947791,0,0,0,0,0,0,0,1997,2,7990,7.63158006205025,NA,NA,NA,NA,NA,1.21464795933584,7.93033650158526,NA,NA,NA,NA,NA,1.22205476615804,7990,0
"ARG","1997-Q3",791092.3,NA,NA,NA,NA,NA,35947791,0,0,0,0,0,0,0,1997,3,7991,7.84693194711696,NA,NA,NA,NA,NA,1.21464795933584,8.16301696676009,NA,NA,NA,NA,NA,1.22205476615804,7991,0
"ARG","1997-Q4",801783.6,NA,NA,NA,NA,NA,35947791,0,0,0,0,0,0,0,1997,4,7992,7.38347341386323,NA,NA,NA,NA,NA,1.21464795933584,7.66288607964798,NA,NA,NA,NA,NA,1.22205476615804,7992,0
"ARG","1998-Q1",805932.2,NA,NA,NA,NA,NA,36372860,0,0,0,0,0,0,0,1998,1,7993,5.82111654796194,NA,NA,NA,NA,NA,1.17552563201535,5.99387945640817,NA,NA,NA,NA,NA,1.18246208786514,7993,0
