elo_rank,elo_code,elo_rating,wc_year,iso3,team_name,advanced,group_stage_exit,top10_elo,underperformed,team_code,fifa_global_rank,fifa_wc_rank,fifa_points,top10_fifa,underperf_fifa,rank_diff,label_differs
1,BR,2104,1962,BRA,Brazil,1,0,1,0,BRA,NA,NA,NA,0,0,NA,NA
2,SU,2032,1962,RUS,Soviet Union,1,0,1,0,RUS,NA,NA,NA,0,0,NA,NA
3,YU,1983,1962,SRB,Yugoslavia,1,0,1,0,SRB,NA,NA,NA,0,0,NA,NA
4,AR,1979,1962,ARG,Argentina,0,1,1,1,ARG,NA,NA,NA,0,0,NA,NA
5,CS,1977,1962,CZE,Czechoslovakia,1,0,1,0,CZE,NA,NA,NA,0,0,NA,NA
6,ES,1963,1962,ESP,Spain,0,1,1,1,ESP,NA,NA,NA,0,0,NA,NA
7,HU,1940,1962,HUN,Hungary,1,0,1,0,HUN,NA,NA,NA,0,0,NA,NA
8,EN,1923,1962,GBR,England,1,0,1,0,ENG,NA,NA,NA,0,0,NA,NA
9,UY,1905,1962,URY,Uruguay,0,1,1,1,URY,NA,NA,NA,0,0,NA,NA
10,WG,1900,1962,DEU,West Germany,1,0,1,0,DEU,NA,NA,NA,0,0,NA,NA
11,IT,1892,1962,ITA,Italy,0,1,0,0,ITA,NA,NA,NA,0,0,NA,NA
12,MX,1809,1962,MEX,Mexico,0,1,0,0,MEX,NA,NA,NA,0,0,NA,NA
13,BG,1775,1962,BGR,Bulgaria,0,1,0,0,BGR,NA,NA,NA,0,0,NA,NA
14,CL,1740,1962,CHL,Chile,1,0,0,0,CHL,NA,NA,NA,0,0,NA,NA
15,CH,1707,1962,CHE,Switzerland,0,1,0,0,CHE,NA,NA,NA,0,0,NA,NA
16,CO,1440,1962,COL,Colombia,0,1,0,0,COL,NA,NA,NA,0,0,NA,NA
1,BR,2010,1966,BRA,Brazil,0,1,1,1,BRA,NA,NA,NA,0,0,NA,NA
2,SU,2003,1966,RUS,Soviet Union,1,0,1,0,RUS,NA,NA,NA,0,0,NA,NA
3,EN,1991,1966,GBR,England,1,0,1,0,ENG,NA,NA,NA,0,0,NA,NA
4,IT,1979,1966,ITA,Italy,0,1,1,1,ITA,NA,NA,NA,0,0,NA,NA
5,AR,1973,1966,ARG,Argentina,1,0,1,0,ARG,NA,NA,NA,0,0,NA,NA
6,WG,1959,1966,DEU,West Germany,1,0,1,0,DEU,NA,NA,NA,0,0,NA,NA
7,HU,1955,1966,HUN,Hungary,1,0,1,0,HUN,NA,NA,NA,0,0,NA,NA
8,ES,1895,1966,ESP,Spain,0,1,1,1,ESP,NA,NA,NA,0,0,NA,NA
9,MX,1868,1966,MEX,Mexico,0,1,1,1,MEX,NA,NA,NA,0,0,NA,NA
10,UY,1848,1966,URY,Uruguay,1,0,1,0,URY,NA,NA,NA,0,0,NA,NA
11,PT,1833,1966,PRT,Portugal,1,0,0,0,PRT,NA,NA,NA,0,0,NA,NA
12,BG,1804,1966,BGR,Bulgaria,0,1,0,0,BGR,NA,NA,NA,0,0,NA,NA
